"station","hour","name","arrival","departure"
2204001,15,"Харків-Пасажирський",3.29661016949153,513.019178082192
2204001,16,"Харків-Пасажирський",4.52631578947368,238.746913580247
2204001,17,"Харків-Пасажирський",82.0917874396135,23.5
2204001,18,"Харків-Пасажирський",325.539285714286,1689.38082191781
2204001,19,"Харків-Пасажирський",454.324022346369,466.260989010989
2204001,20,"Харків-Пасажирський",171.158798283262,436.263565891473
2204001,21,"Харків-Пасажирський",299.78021978022,278.591836734694
2204001,22,"Харків-Пасажирський",422.228021978022,846.801724137931
2204001,23,"Харків-Пасажирський",268,291.666666666667
2204002,0,"Харків-Левада",40,21
2204002,9,"Харків-Левада",0,286.857142857143
2204002,11,"Харків-Левада",0,284.535353535354
2204002,20,"Харків-Левада",313.973214285714,0
2204002,21,"Харків-Левада",203.79,0
2204013,0,"Кагамлицька",2,0
2204013,17,"Кагамлицька",3.94852941176471,0
2204013,18,"Кагамлицька",5.27227722772277,0
2204047,0,"Зупинка Пункт 823 км",0,1.4
2204153,1,"Старовірівка",1.25,2
2204153,2,"Старовірівка",2,1
2204153,6,"Старовірівка",1.96296296296296,8.35950413223141
2204153,7,"Старовірівка",1.74626865671642,8.69736842105263
2204153,16,"Старовірівка",4.04669260700389,1.66666666666667
2204155,0,"Зелений Колодязь",0,4
2204155,8,"Зелений Колодязь",3.26363636363636,1.05714285714286
2204155,14,"Зелений Колодязь",1.375,2.703125
2204166,13,"Циганська",1,0
2204174,4,"Панютине",12,1.95833333333333
2204174,22,"Панютине",1.42857142857143,9.92
2204176,11,"Гавриші",1.63513513513514,1
2204176,19,"Гавриші",1.29166666666667,0
2204200,0,"Петрівка",0,1.42857142857143
2204200,1,"Петрівка",2,2
2204200,2,"Петрівка",1.25,2
2204200,16,"Петрівка",1.64705882352941,0
2204380,0,"Куп'янськ-Вузловий",3.1864406779661,4.9
2204380,1,"Куп'янськ-Вузловий",7.07534246575342,1
2204380,2,"Куп'янськ-Вузловий",22.3558282208589,11.7039473684211
2204380,3,"Куп'янськ-Вузловий",7.28571428571429,3
2204380,4,"Куп'янськ-Вузловий",26.0714285714286,7.05882352941176
2204380,5,"Куп'янськ-Вузловий",1.73333333333333,5.24489795918367
2204380,6,"Куп'янськ-Вузловий",19.2545454545455,158.20625
2204380,7,"Куп'янськ-Вузловий",23.4042553191489,5.1304347826087
2204380,8,"Куп'янськ-Вузловий",0,3.53333333333333
2204380,10,"Куп'янськ-Вузловий",11.71875,4.51612903225806
2204380,11,"Куп'янськ-Вузловий",7.40476190476191,0
2204380,12,"Куп'янськ-Вузловий",7.68067226890756,6.6078431372549
2204380,13,"Куп'янськ-Вузловий",9.63157894736842,8.06666666666667
2204380,14,"Куп'янськ-Вузловий",5.63492063492064,12.5348837209302
2204380,15,"Куп'янськ-Вузловий",3.40625,10.6489361702128
2204380,16,"Куп'янськ-Вузловий",155.890034364261,6.25
2204380,17,"Куп'янськ-Вузловий",6.79545454545455,0
2204380,18,"Куп'янськ-Вузловий",0,7.08888888888889
2204380,19,"Куп'янськ-Вузловий",17.4666666666667,2.04545454545455
2204380,20,"Куп'янськ-Вузловий",13.8522727272727,38.2045454545455
2204380,21,"Куп'янськ-Вузловий",11.5342465753425,39.025641025641
2204380,23,"Куп'янськ-Вузловий",2.65,3.11111111111111
2204403,0,"Куп'янськ-Південний",0,6
2204403,5,"Куп'янськ-Південний",1.84444444444444,26.9826388888889
2204403,6,"Куп'янськ-Південний",0,26.2258064516129
2204406,1,"Кислівка",1,1.45454545454545
2204406,2,"Кислівка",2,2
2204406,3,"Кислівка",1.82222222222222,1.57142857142857
2204406,5,"Кислівка",1.78260869565217,1.74358974358974
2204406,6,"Кислівка",1.6,1.56521739130435
2204406,11,"Кислівка",1.38709677419355,0
2204406,12,"Кислівка",1.54166666666667,0
2204406,14,"Кислівка",1.8,2.27272727272727
2204406,15,"Кислівка",0,2.77777777777778
2204406,16,"Кислівка",0,2.44444444444444
2204406,18,"Кислівка",1.85714285714286,1.75
2204406,19,"Кислівка",2.02272727272727,1.46666666666667
2204406,20,"Кислівка",1.78787878787879,1.55555555555556
2204406,22,"Кислівка",3.25,0
2204406,23,"Кислівка",0,1
2204407,0,"Куземівка",2.3,1.58333333333333
2204407,2,"Куземівка",2.18181818181818,1
2204407,3,"Куземівка",1.62857142857143,1.51428571428571
2204407,5,"Куземівка",2.25,1.28571428571429
2204407,6,"Куземівка",1.47619047619048,2.31818181818182
2204407,11,"Куземівка",1.375,0
2204407,12,"Куземівка",1,0
2204407,13,"Куземівка",1.88571428571429,0
2204407,14,"Куземівка",1.58823529411765,2.18181818181818
2204407,15,"Куземівка",0,1.9
2204407,16,"Куземівка",0,1.875
2204407,18,"Куземівка",2.21428571428571,1.8
2204407,19,"Куземівка",2.28260869565217,1.35
2204407,20,"Куземівка",2.26829268292683,1.26666666666667
2204407,22,"Куземівка",1.14285714285714,1.82352941176471
2204410,4,"Основа",3.43529411764706,1
2204410,5,"Основа",1,0
2204410,8,"Основа",5.64315352697095,1.64705882352941
2204410,9,"Основа",5.57317073170732,5.22935779816514
2204410,14,"Основа",2.1830985915493,7.98257839721254
2204410,20,"Основа",4.53061224489796,1
2204410,22,"Основа",1,1.48333333333333
2204410,23,"Основа",0,2.04545454545455
2204412,4,"Тополі",0,7.75510204081633
2204413,4,"Дворічна",1,5.25675675675676
2204414,4,"Заоскілля",1,1.69014084507042
2204416,0,"Ім.Олега Крючкова",1.4,2.07142857142857
2204416,17,"Ім.Олега Крючкова",2.89473684210526,1.33333333333333
2204417,0,"Переддонбасівська",1.22222222222222,1.39130434782609
2204417,13,"Переддонбасівська",1.5,0
2204417,14,"Переддонбасівська",0,2.33333333333333
2204417,16,"Переддонбасівська",4.04651162790698,1.75
2204417,18,"Переддонбасівська",3.78947368421053,1.33333333333333
2204418,0,"Радьківські Піски",1.28571428571429,2.32352941176471
2204418,14,"Радьківські Піски",1.66666666666667,4.85714285714286
2204418,16,"Радьківські Піски",8.93333333333333,2.4
2204418,18,"Радьківські Піски",6.70967741935484,0
2204420,0,"Ізюм",5.38842975206612,8.03076923076923
2204420,1,"Ізюм",1.93103448275862,0
2204420,2,"Ізюм",5.35915492957746,2.203125
2204420,3,"Ізюм",4.86440677966102,2.9375
2204420,4,"Ізюм",15.4,5.10526315789474
2204420,5,"Ізюм",1.25,0
2204420,6,"Ізюм",4.77333333333333,4.88636363636364
2204420,7,"Ізюм",1.4,0
2204420,8,"Ізюм",1.52173913043478,0
2204420,9,"Ізюм",7.61702127659574,0
2204420,10,"Ізюм",2.25,2.92537313432836
2204420,11,"Ізюм",46.0275229357798,9.87826086956522
2204420,12,"Ізюм",2.275,0
2204420,13,"Ізюм",37.0833333333333,6.72448979591837
2204420,14,"Ізюм",0,5.32352941176471
2204420,15,"Ізюм",9.45833333333333,3.45161290322581
2204420,16,"Ізюм",9.94193548387097,5.45925925925926
2204420,17,"Ізюм",1.33333333333333,0
2204420,18,"Ізюм",11.340782122905,24.6341463414634
2204420,19,"Ізюм",5.83333333333333,19.0265486725664
2204420,20,"Ізюм",1,0
2204420,21,"Ізюм",1.55555555555556,1.46666666666667
2204420,22,"Ізюм",1.93103448275862,2.05405405405405
2204420,23,"Ізюм",0,1.25
2204421,6,"Прокопівка",1.44444444444444,2.49596774193548
2204421,16,"Прокопівка",1.51136363636364,2
2204422,7,"Гроза",2.02325581395349,1.41984732824427
2204422,16,"Гроза",1.45454545454545,2.2
2204423,0,"Шевченкове-Південне",1.81818181818182,1.71428571428571
2204423,1,"Шевченкове-Південне",2.62068965517241,1.45161290322581
2204423,3,"Шевченкове-Південне",2.125,1.38461538461538
2204423,4,"Шевченкове-Південне",1.97368421052632,1.55555555555556
2204423,6,"Шевченкове-Південне",2.5,1
2204423,7,"Шевченкове-Південне",5.35598705501618,16.1375
2204423,8,"Шевченкове-Південне",1.88888888888889,2
2204423,9,"Шевченкове-Південне",2.33333333333333,1
2204423,11,"Шевченкове-Південне",1.5,1
2204423,12,"Шевченкове-Південне",1.71428571428571,0
2204423,13,"Шевченкове-Південне",0,1.4
2204423,14,"Шевченкове-Південне",0,1.33333333333333
2204423,16,"Шевченкове-Південне",6.89189189189189,2.89387755102041
2204423,17,"Шевченкове-Південне",0,1.2
2204423,21,"Шевченкове-Південне",1.41176470588235,2.13461538461538
2204423,22,"Шевченкове-Південне",1.20833333333333,2.8
2204423,23,"Шевченкове-Південне",2.5,0
2204424,0,"Гракове",0,1.57142857142857
2204424,3,"Гракове",1.31578947368421,1
2204424,7,"Гракове",3.24015748031496,1.83838383838384
2204424,15,"Гракове",1.93023255813953,4.00490196078431
2204424,16,"Гракове",1,1.5
2204425,7,"Коробочкине",3.32038834951456,0
2204425,8,"Коробочкине",3.74626865671642,0
2204425,15,"Коробочкине",2.375,3.30337078651685
2204426,0,"Чугуїв",2,4
2204426,1,"Чугуїв",17.0451612903226,3.58095238095238
2204426,3,"Чугуїв",4.60869565217391,2.19444444444444
2204426,6,"Чугуїв",5.5,2.61538461538462
2204426,7,"Чугуїв",2.65384615384615,1.4375
2204426,8,"Чугуїв",10.9435736677116,1.6508875739645
2204426,9,"Чугуїв",3.8125,1.375
2204426,10,"Чугуїв",1.46666666666667,1.72727272727273
2204426,11,"Чугуїв",1.5,0
2204426,12,"Чугуїв",1.2,1.94117647058824
2204426,13,"Чугуїв",0,1.36363636363636
2204426,15,"Чугуїв",2.1474358974359,7.86567164179105
2204426,16,"Чугуїв",2.23529411764706,4.40909090909091
2204426,17,"Чугуїв",0,1.25
2204426,18,"Чугуїв",0,1.25
2204426,21,"Чугуїв",2.81159420289855,0
2204426,22,"Чугуїв",3.10416666666667,39.19375
2204426,23,"Чугуїв",1,3
2204427,4,"Есхар",1.6,0
2204427,8,"Есхар",2.55675675675676,2
2204427,15,"Есхар",1.44444444444444,2.86746987951807
2204427,23,"Есхар",1,1.71428571428571
2204428,8,"Мохнач",3.63157894736842,1.18518518518519
2204428,14,"Мохнач",1.66666666666667,3.11267605633803
2204429,8,"Тернове",2.2890625,1
2204429,14,"Тернове",1.30769230769231,2.25688073394495
2204430,0,"Лозова",11.9100529100529,3
2204430,1,"Лозова",9.34328358208955,10.1627906976744
2204430,2,"Лозова",35.3223140495868,15.7926829268293
2204430,3,"Лозова",30.7304347826087,25.6431226765799
2204430,4,"Лозова",38.7625,37.3981481481481
2204430,5,"Лозова",39.0720221606648,21.1153846153846
2204430,6,"Лозова",4.29411764705882,26.3333333333333
2204430,7,"Лозова",8.52017937219731,12.6136363636364
2204430,8,"Лозова",16.1574585635359,33.5808219178082
2204430,9,"Лозова",9.37430167597765,9.84795321637427
2204430,10,"Лозова",9.304,10.9826086956522
2204430,11,"Лозова",124.672463768116,19.364406779661
2204430,12,"Лозова",14.5330578512397,33.6563706563707
2204430,13,"Лозова",9,13.9180327868852
2204430,14,"Лозова",2.325,1.66666666666667
2204430,15,"Лозова",14.6577540106952,0
2204430,16,"Лозова",44.1845238095238,29.792899408284
2204430,17,"Лозова",22.8063492063492,129.236363636364
2204430,18,"Лозова",15.9289940828402,21.3867595818815
2204430,19,"Лозова",12.7951388888889,12.0986394557823
2204430,20,"Лозова",43.743661971831,10.1104651162791
2204430,21,"Лозова",17.5444015444015,9.75697211155378
2204430,22,"Лозова",17.3839779005525,16.2603305785124
2204430,23,"Лозова",14.603305785124,43.6598837209302
2204438,0,"Козача Лопань",7.78571428571429,0
2204438,1,"Козача Лопань",8.39195979899498,4.6986301369863
2204438,2,"Козача Лопань",2,2.80952380952381
2204438,3,"Козача Лопань",0,2
2204438,4,"Козача Лопань",0,1
2204438,5,"Козача Лопань",7.93181818181818,0
2204438,6,"Козача Лопань",5.27659574468085,0
2204438,8,"Козача Лопань",0,10.7126436781609
2204438,9,"Козача Лопань",1,4.6969696969697
2204438,10,"Козача Лопань",3.61538461538462,1.74074074074074
2204438,11,"Козача Лопань",10.0625,2.3
2204438,13,"Козача Лопань",0,1.91666666666667
2204438,14,"Козача Лопань",0,2.33333333333333
2204438,19,"Козача Лопань",2,0
2204438,21,"Козача Лопань",9.85245901639344,0
2204438,22,"Козача Лопань",14.25,0
2204438,23,"Козача Лопань",10.7105263157895,0
2204440,0,"Білопілля",2.12087912087912,7.25141242937853
2204440,1,"Білопілля",1.06666666666667,0
2204440,2,"Білопілля",1.52,0.5
2204440,3,"Білопілля",2.67768595041322,2.42307692307692
2204440,4,"Білопілля",7.27428571428571,2.85214007782101
2204440,5,"Білопілля",7.17948717948718,10.2624309392265
2204440,6,"Білопілля",4.13872832369942,3.73939393939394
2204440,7,"Білопілля",2.953125,1.46666666666667
2204440,8,"Білопілля",1,0
2204440,9,"Білопілля",2.53571428571429,5.07142857142857
2204440,10,"Білопілля",1.5,0
2204440,11,"Білопілля",0,2.08333333333333
2204440,12,"Білопілля",2,1.5
2204440,13,"Білопілля",7.43333333333333,1.23076923076923
2204440,14,"Білопілля",18.2946859903382,1.91666666666667
2204440,15,"Білопілля",1,17.2941176470588
2204440,18,"Білопілля",2.58208955223881,2.64285714285714
2204440,19,"Білопілля",9.22159090909091,3.15865384615385
2204440,20,"Білопілля",5.87786259541985,1.85964912280702
2204440,21,"Білопілля",5.0225988700565,4.08256880733945
2204440,23,"Білопілля",3,2
2204450,0,"Суми",42.0394736842105,49.0277777777778
2204450,1,"Суми",31.0451127819549,5.5
2204450,2,"Суми",30.6338028169014,32.9692307692308
2204450,3,"Суми",49.5585284280936,42.3545454545455
